annual_usage,min_order_quantity,bracket_pricing,quantity,diameter,wall,length,num_bends,bend_radius,end_a_1x,end_a_2x,end_x_1x,end_x_2x,num_boss,num_bracket,other,end_a_forming,end_x_forming,no_of_components,total_component_weight,cost
0,0,1,10,12.7,0.89,53,2,31.75,0,0,0,0,0,0,0,1,1,2,0.028,3.566599712
0,0,1,25,12.7,0.89,53,2,31.75,0,0,0,0,0,0,0,1,1,2,0.028,2.417609321
0,0,1,50,12.7,0.89,53,2,31.75,0,0,0,0,0,0,0,1,1,2,0.028,2.103236648
0,0,1,100,12.7,0.89,53,2,31.75,0,0,0,0,0,0,0,1,1,2,0.028,1.961351636
0,0,1,250,12.7,0.89,53,2,31.75,0,0,0,0,0,0,0,1,1,2,0.028,1.875107805
0,0,1,1,12.7,0.89,69,2,50.8,0,0,0,0,0,0,0,1,1,2,0.046,21.06018707
0,0,1,2,12.7,0.89,69,2,50.8,0,0,0,0,0,0,0,1,1,2,0.046,11.49546803
0,0,1,5,12.7,0.89,69,2,50.8,0,0,0,0,0,0,0,1,1,2,0.046,5.75608019
0,0,1,10,12.7,0.89,69,2,50.8,0,0,0,0,0,0,0,1,1,2,0.046,3.842023558
0,0,1,25,12.7,0.89,69,2,50.8,0,0,0,0,0,0,0,1,1,2,0.046,2.695815227
0,0,1,50,12.7,0.89,69,2,50.8,0,0,0,0,0,0,0,1,1,2,0.046,2.378660494
0,0,1,100,12.7,0.89,69,2,50.8,0,0,0,0,0,0,0,1,1,2,0.046,2.236775482
0,0,1,250,12.7,0.89,69,2,50.8,0,0,0,0,0,0,0,1,1,2,0.046,2.153313711
0,0,1,1,9.52,0.71,79,5,31.75,0,0,0,0,0,0,0,1,1,2,0.028,21.02680236
0,0,1,2,9.52,0.71,79,5,31.75,0,0,0,0,0,0,0,1,1,2,0.028,11.46208332
0,0,1,5,9.52,0.71,79,5,31.75,0,0,0,0,0,0,0,1,1,2,0.028,5.722695481
0,0,1,10,9.52,0.71,79,5,31.75,0,0,0,0,0,0,0,1,1,2,0.028,3.80863885
0,0,1,25,9.52,0.71,79,5,31.75,0,0,0,0,0,0,0,1,1,2,0.028,2.662430518
0,0,1,50,9.52,0.71,79,5,31.75,0,0,0,0,0,0,0,1,1,2,0.028,2.345275786
0,0,1,100,9.52,0.71,79,5,31.75,0,0,0,0,0,0,0,1,1,2,0.028,2.206172833
0,0,1,250,9.52,0.71,79,5,31.75,0,0,0,0,0,0,0,1,1,2,0.028,2.119929002
0,0,1,1,15.88,0.89,134,4,38.1,0,0,0,0,0,0,0,1,1,2,0.046,21.95322802
0,0,1,2,15.88,0.89,134,4,38.1,0,0,0,0,0,0,0,1,1,2,0.046,12.38850898
0,0,1,5,15.88,0.89,134,4,38.1,0,0,0,0,0,0,0,1,1,2,0.046,6.651903207
0,0,1,10,15.88,0.89,134,4,38.1,0,0,0,0,0,0,0,1,1,2,0.046,4.737846575
0,0,1,25,15.88,0.89,134,4,38.1,0,0,0,0,0,0,0,1,1,2,0.046,3.588856184
0,0,1,50,15.88,0.89,134,4,38.1,0,0,0,0,0,0,0,1,1,2,0.046,3.274483511
0,0,1,100,15.88,0.89,134,4,38.1,0,0,0,0,0,0,0,1,1,2,0.046,3.132598499
0,0,1,250,15.88,0.89,134,4,38.1,0,0,0,0,0,0,0,1,1,2,0.046,3.049136727
0,0,1,1,6.35,0.71,136,3,19.05,0,0,0,0,0,0,0,1,1,2,0.018,21.56373976
0,0,1,2,6.35,0.71,136,3,19.05,0,0,0,0,0,0,0,1,1,2,0.018,11.99902072
0,0,1,5,6.35,0.71,136,3,19.05,0,0,0,0,0,0,0,1,1,2,0.018,6.259632879
0,0,1,10,6.35,0.71,136,3,19.05,0,0,0,0,0,0,0,1,1,2,0.018,4.345576248
0,0,1,25,6.35,0.71,136,3,19.05,0,0,0,0,0,0,0,1,1,2,0.018,3.199367916
0,0,1,50,6.35,0.71,136,3,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.882213184
0,0,1,100,6.35,0.71,136,3,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.740328172
0,0,1,250,6.35,0.71,136,3,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.6568664
0,0,1,1,6.35,0.71,105,7,19.05,0,0,0,0,0,0,0,1,1,2,0.018,21.57486799
0,0,1,2,6.35,0.71,105,7,19.05,0,0,0,0,0,0,0,1,1,2,0.018,12.01014895
0,0,1,5,6.35,0.71,105,7,19.05,0,0,0,0,0,0,0,1,1,2,0.018,6.270761116
0,0,1,10,6.35,0.71,105,7,19.05,0,0,0,0,0,0,0,1,1,2,0.018,4.356704484
0,0,1,25,6.35,0.71,105,7,19.05,0,0,0,0,0,0,0,1,1,2,0.018,3.210496152
0,0,1,50,6.35,0.71,105,7,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.89334142
0,0,1,100,6.35,0.71,105,7,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.751456408
0,0,1,250,6.35,0.71,105,7,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.667994636
0,0,1,1,6.35,0.71,39,3,25.4,0,0,0,0,0,0,0,1,1,2,0.018,20.76250675
0,0,1,2,6.35,0.71,39,3,25.4,0,0,0,0,0,0,0,1,1,2,0.018,11.19778771
0,0,1,5,6.35,0.71,39,3,25.4,0,0,0,0,0,0,0,1,1,2,0.018,5.458399871
0,0,1,10,6.35,0.71,39,3,25.4,0,0,0,0,0,0,0,1,1,2,0.018,3.544343239
0,0,1,25,6.35,0.71,39,3,25.4,0,0,0,0,0,0,0,1,1,2,0.018,2.398134908
0,0,1,50,6.35,0.71,39,3,25.4,0,0,0,0,0,0,0,1,1,2,0.018,2.080980175
0,0,1,100,6.35,0.71,39,3,25.4,0,0,0,0,0,0,0,1,1,2,0.018,1.939095163
0,0,1,250,6.35,0.71,39,3,25.4,0,0,0,0,0,0,0,1,1,2,0.018,1.855633391
0,0,1,1,6.35,0.71,139,8,25.4,0,0,0,0,0,0,0,1,1,2,0.018,21.91984331
0,0,1,2,6.35,0.71,139,8,25.4,0,0,0,0,0,0,0,1,1,2,0.018,12.35512427
0,0,1,5,6.35,0.71,139,8,25.4,0,0,0,0,0,0,0,1,1,2,0.018,6.618518498
0,0,1,10,6.35,0.71,139,8,25.4,0,0,0,0,0,0,0,1,1,2,0.018,4.704461866
0,0,1,25,6.35,0.71,139,8,25.4,0,0,0,0,0,0,0,1,1,2,0.018,3.555471476
0,0,1,50,6.35,0.71,139,8,25.4,0,0,0,0,0,0,0,1,1,2,0.018,3.241098802
0,0,1,100,6.35,0.71,139,8,25.4,0,0,0,0,0,0,0,1,1,2,0.018,3.09921379
0,0,1,250,6.35,0.71,139,8,25.4,0,0,0,0,0,0,0,1,1,2,0.018,3.015752018
0,0,1,1,6.35,0.71,145,8,25.4,0,0,0,0,0,0,0,1,1,2,0.018,21.96992038
0,0,1,2,6.35,0.71,145,8,25.4,0,0,0,0,0,0,0,1,1,2,0.018,12.40520134
0,0,1,5,6.35,0.71,145,8,25.4,0,0,0,0,0,0,0,1,1,2,0.018,6.665813502
0,0,1,10,6.35,0.71,145,8,25.4,0,0,0,0,0,0,0,1,1,2,0.018,4.754538929
0,0,1,25,6.35,0.71,145,8,25.4,0,0,0,0,0,0,0,1,1,2,0.018,3.605548539
0,0,1,50,6.35,0.71,145,8,25.4,0,0,0,0,0,0,0,1,1,2,0.018,3.291175865
0,0,1,100,6.35,0.71,145,8,25.4,0,0,0,0,0,0,0,1,1,2,0.018,3.149290853
0,0,1,250,6.35,0.71,145,8,25.4,0,0,0,0,0,0,0,1,1,2,0.018,3.065829081
0,0,1,1,9.52,0.71,105,5,31.75,0,0,0,0,0,0,0,1,1,2,0.028,21.16868737
0,0,1,2,9.52,0.71,105,5,31.75,0,0,0,0,0,0,0,1,1,2,0.028,11.60396833
0,0,1,5,9.52,0.71,105,5,31.75,0,0,0,0,0,0,0,1,1,2,0.028,5.867362552
0,0,1,10,9.52,0.71,105,5,31.75,0,0,0,0,0,0,0,1,1,2,0.028,3.953305921
0,0,1,25,9.52,0.71,105,5,31.75,0,0,0,0,0,0,0,1,1,2,0.028,2.80431553
0,0,1,50,9.52,0.71,105,5,31.75,0,0,0,0,0,0,0,1,1,2,0.028,2.489942857
0,0,1,100,9.52,0.71,105,5,31.75,0,0,0,0,0,0,0,1,1,2,0.028,2.348057845
0,0,1,250,9.52,0.71,105,5,31.75,0,0,0,0,0,0,0,1,1,2,0.028,2.264596073
0,0,1,1,9.52,0.71,105,5,31.75,0,0,0,0,0,0,0,1,1,2,0.028,21.16868737
0,0,1,2,9.52,0.71,105,5,31.75,0,0,0,0,0,0,0,1,1,2,0.028,11.60396833
0,0,1,5,9.52,0.71,105,5,31.75,0,0,0,0,0,0,0,1,1,2,0.028,5.867362552
0,0,1,10,9.52,0.71,105,5,31.75,0,0,0,0,0,0,0,1,1,2,0.028,3.953305921
0,0,1,25,9.52,0.71,105,5,31.75,0,0,0,0,0,0,0,1,1,2,0.028,2.80431553
0,0,1,50,9.52,0.71,105,5,31.75,0,0,0,0,0,0,0,1,1,2,0.028,2.489942857
0,0,1,100,9.52,0.71,105,5,31.75,0,0,0,0,0,0,0,1,1,2,0.028,2.348057845
0,0,1,250,9.52,0.71,105,5,31.75,0,0,0,0,0,0,0,1,1,2,0.028,2.264596073
0,0,1,1,6.35,0.71,166,8,19.05,0,0,0,0,0,0,0,1,1,2,0.018,22.1451901
0,0,1,2,6.35,0.71,166,8,19.05,0,0,0,0,0,0,0,1,1,2,0.018,12.58047106
0,0,1,5,6.35,0.71,166,8,19.05,0,0,0,0,0,0,0,1,1,2,0.018,6.841083223
0,0,1,10,6.35,0.71,166,8,19.05,0,0,0,0,0,0,0,1,1,2,0.018,4.927026591
0,0,1,25,6.35,0.71,166,8,19.05,0,0,0,0,0,0,0,1,1,2,0.018,3.780818259
0,0,1,50,6.35,0.71,166,8,19.05,0,0,0,0,0,0,0,1,1,2,0.018,3.463663527
0,0,1,100,6.35,0.71,166,8,19.05,0,0,0,0,0,0,0,1,1,2,0.018,3.321778515
0,0,1,250,6.35,0.71,166,8,19.05,0,0,0,0,0,0,0,1,1,2,0.018,3.238316743
0,0,1,1,6.35,0.71,172,8,12.7,0,0,0,0,0,0,0,1,1,2,0.018,22.1924851
0,0,1,2,6.35,0.71,172,8,12.7,0,0,0,0,0,0,0,1,1,2,0.018,12.62776606
0,0,1,5,6.35,0.71,172,8,12.7,0,0,0,0,0,0,0,1,1,2,0.018,6.891160286
0,0,1,10,6.35,0.71,172,8,12.7,0,0,0,0,0,0,0,1,1,2,0.018,4.977103654
0,0,1,25,6.35,0.71,172,8,12.7,0,0,0,0,0,0,0,1,1,2,0.018,3.828113263
0,0,1,50,6.35,0.71,172,8,12.7,0,0,0,0,0,0,0,1,1,2,0.018,3.51374059
0,0,1,100,6.35,0.71,172,8,12.7,0,0,0,0,0,0,0,1,1,2,0.018,3.371855578
0,0,1,250,6.35,0.71,172,8,12.7,0,0,0,0,0,0,0,1,1,2,0.018,3.288393806
0,0,1,1,6.35,0.71,145,8,12.7,0,0,0,0,0,0,0,1,1,2,0.018,21.96992038
0,0,1,2,6.35,0.71,145,8,12.7,0,0,0,0,0,0,0,1,1,2,0.018,12.40520134
0,0,1,5,6.35,0.71,145,8,12.7,0,0,0,0,0,0,0,1,1,2,0.018,6.665813502
0,0,1,10,6.35,0.71,145,8,12.7,0,0,0,0,0,0,0,1,1,2,0.018,4.754538929
0,0,1,25,6.35,0.71,145,8,12.7,0,0,0,0,0,0,0,1,1,2,0.018,3.605548539
0,0,1,50,6.35,0.71,145,8,12.7,0,0,0,0,0,0,0,1,1,2,0.018,3.291175865
0,0,1,100,6.35,0.71,145,8,12.7,0,0,0,0,0,0,0,1,1,2,0.018,3.149290853
0,0,1,250,6.35,0.71,145,8,12.7,0,0,0,0,0,0,0,1,1,2,0.018,3.065829081
0,0,1,1,6.35,0.71,82,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,21.18259766
0,0,1,2,6.35,0.71,82,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,11.61787862
0,0,1,5,6.35,0.71,82,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,5.878490789
0,0,1,10,6.35,0.71,82,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,3.967216216
0,0,1,25,6.35,0.71,82,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.818225825
0,0,1,50,6.35,0.71,82,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.503853152
0,0,1,100,6.35,0.71,82,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.36196814
0,0,1,250,6.35,0.71,82,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.278506368
0,0,1,1,7.94,0.71,36,2,19.05,0,0,0,0,0,0,0,1,1,2,0.02,20.72633998
0,0,1,2,7.94,0.71,36,2,19.05,0,0,0,0,0,0,0,1,1,2,0.02,11.16162094
0,0,1,5,7.94,0.71,36,2,19.05,0,0,0,0,0,0,0,1,1,2,0.02,5.422233103
0,0,1,10,7.94,0.71,36,2,19.05,0,0,0,0,0,0,0,1,1,2,0.02,3.510958531
0,0,1,25,7.94,0.71,36,2,19.05,0,0,0,0,0,0,0,1,1,2,0.02,2.36196814
0,0,1,50,7.94,0.71,36,2,19.05,0,0,0,0,0,0,0,1,1,2,0.02,2.047595466
0,0,1,100,7.94,0.71,36,2,19.05,0,0,0,0,0,0,0,1,1,2,0.02,1.905710454
0,0,1,250,7.94,0.71,36,2,19.05,0,0,0,0,0,0,0,1,1,2,0.02,1.819466624
0,0,1,1,12.7,0.89,117,7,38.1,0,0,0,0,0,0,0,1,1,2,0.018,21.61381682
0,0,1,2,12.7,0.89,117,7,38.1,0,0,0,0,0,0,0,1,1,2,0.018,12.04909778
0,0,1,5,12.7,0.89,117,7,38.1,0,0,0,0,0,0,0,1,1,2,0.018,6.309709943
0,0,1,10,12.7,0.89,117,7,38.1,0,0,0,0,0,0,0,1,1,2,0.018,4.395653311
0,0,1,25,12.7,0.89,117,7,38.1,0,0,0,0,0,0,0,1,1,2,0.018,3.249444979
0,0,1,50,12.7,0.89,117,7,38.1,0,0,0,0,0,0,0,1,1,2,0.018,2.932290247
0,0,1,100,12.7,0.89,117,7,38.1,0,0,0,0,0,0,0,1,1,2,0.018,2.790405235
0,0,1,250,12.7,0.89,117,7,38.1,0,0,0,0,0,0,0,1,1,2,0.018,2.706943463
0,0,1,1,12.7,0.89,117,7,38.1,0,0,0,0,0,0,0,1,1,2,0.018,21.61381682
0,0,1,2,12.7,0.89,117,7,38.1,0,0,0,0,0,0,0,1,1,2,0.018,12.04909778
0,0,1,5,12.7,0.89,117,7,38.1,0,0,0,0,0,0,0,1,1,2,0.018,6.309709943
0,0,1,10,12.7,0.89,117,7,38.1,0,0,0,0,0,0,0,1,1,2,0.018,4.395653311
0,0,1,25,12.7,0.89,117,7,38.1,0,0,0,0,0,0,0,1,1,2,0.018,3.249444979
0,0,1,50,12.7,0.89,117,7,38.1,0,0,0,0,0,0,0,1,1,2,0.018,2.932290247
0,0,1,100,12.7,0.89,117,7,38.1,0,0,0,0,0,0,0,1,1,2,0.018,2.790405235
0,0,1,250,12.7,0.89,117,7,38.1,0,0,0,0,0,0,0,1,1,2,0.018,2.706943463
0,0,1,1,12.7,0.89,105,4,38.1,0,0,0,0,0,0,0,1,1,2,0.018,21.32448268
0,0,1,2,12.7,0.89,105,4,38.1,0,0,0,0,0,0,0,1,1,2,0.018,11.75976364
0,0,1,5,12.7,0.89,105,4,38.1,0,0,0,0,0,0,0,1,1,2,0.018,6.020375801
0,0,1,10,12.7,0.89,105,4,38.1,0,0,0,0,0,0,0,1,1,2,0.018,4.106319169
0,0,1,25,12.7,0.89,105,4,38.1,0,0,0,0,0,0,0,1,1,2,0.018,2.960110837
0,0,1,50,12.7,0.89,105,4,38.1,0,0,0,0,0,0,0,1,1,2,0.018,2.642956105
0,0,1,100,12.7,0.89,105,4,38.1,0,0,0,0,0,0,0,1,1,2,0.018,2.503853152
0,0,1,250,12.7,0.89,105,4,38.1,0,0,0,0,0,0,0,1,1,2,0.018,2.417609321
0,0,1,1,12.7,0.89,101.6,4,38.1,0,0,0,0,0,0,0,1,1,2,0.018,21.29944414
0,0,1,2,12.7,0.89,101.6,4,38.1,0,0,0,0,0,0,0,1,1,2,0.018,11.7347251
0,0,1,5,12.7,0.89,101.6,4,38.1,0,0,0,0,0,0,0,1,1,2,0.018,5.995337269
0,0,1,10,12.7,0.89,101.6,4,38.1,0,0,0,0,0,0,0,1,1,2,0.018,4.081280637
0,0,1,25,12.7,0.89,101.6,4,38.1,0,0,0,0,0,0,0,1,1,2,0.018,2.935072306
0,0,1,50,12.7,0.89,101.6,4,38.1,0,0,0,0,0,0,0,1,1,2,0.018,2.617917573
0,0,1,100,12.7,0.89,101.6,4,38.1,0,0,0,0,0,0,0,1,1,2,0.018,2.476032561
0,0,1,250,12.7,0.89,101.6,4,38.1,0,0,0,0,0,0,0,1,1,2,0.018,2.392570789
0,0,1,1,6.35,0.71,74,4,25.4,0,0,0,0,0,0,0,1,1,2,0.018,21.11582825
0,0,1,2,6.35,0.71,74,4,25.4,0,0,0,0,0,0,0,1,1,2,0.018,11.55110921
0,0,1,5,6.35,0.71,74,4,25.4,0,0,0,0,0,0,0,1,1,2,0.018,5.81450343
0,0,1,10,6.35,0.71,74,4,25.4,0,0,0,0,0,0,0,1,1,2,0.018,3.900446799
0,0,1,25,6.35,0.71,74,4,25.4,0,0,0,0,0,0,0,1,1,2,0.018,2.754238467
0,0,1,50,6.35,0.71,74,4,25.4,0,0,0,0,0,0,0,1,1,2,0.018,2.437083734
0,0,1,100,6.35,0.71,74,4,25.4,0,0,0,0,0,0,0,1,1,2,0.018,2.295198722
0,0,1,250,6.35,0.71,74,4,25.4,0,0,0,0,0,0,0,1,1,2,0.018,2.211736951
0,0,1,1,6.35,0.71,89,4,25.4,0,0,0,0,0,0,0,1,1,2,0.018,21.2410209
0,0,1,2,6.35,0.71,89,4,25.4,0,0,0,0,0,0,0,1,1,2,0.018,11.67630186
0,0,1,5,6.35,0.71,89,4,25.4,0,0,0,0,0,0,0,1,1,2,0.018,5.936914029
0,0,1,10,6.35,0.71,89,4,25.4,0,0,0,0,0,0,0,1,1,2,0.018,4.025639456
0,0,1,25,6.35,0.71,89,4,25.4,0,0,0,0,0,0,0,1,1,2,0.018,2.876649066
0,0,1,50,6.35,0.71,89,4,25.4,0,0,0,0,0,0,0,1,1,2,0.018,2.562276392
0,0,1,100,6.35,0.71,89,4,25.4,0,0,0,0,0,0,0,1,1,2,0.018,2.42039138
0,0,1,250,6.35,0.71,89,4,25.4,0,0,0,0,0,0,0,1,1,2,0.018,2.334147549
0,0,1,1,9.52,0.71,164,3,38.1,0,0,0,0,0,0,0,1,1,2,0.028,22.01165126
0,0,1,2,9.52,0.71,164,3,38.1,0,0,0,0,0,0,0,1,1,2,0.028,12.44693222
0,0,1,5,9.52,0.71,164,3,38.1,0,0,0,0,0,0,0,1,1,2,0.028,6.707544388
0,0,1,10,9.52,0.71,164,3,38.1,0,0,0,0,0,0,0,1,1,2,0.028,4.793487756
0,0,1,25,9.52,0.71,164,3,38.1,0,0,0,0,0,0,0,1,1,2,0.028,3.647279424
0,0,1,50,9.52,0.71,164,3,38.1,0,0,0,0,0,0,0,1,1,2,0.028,3.330124692
0,0,1,100,9.52,0.71,164,3,38.1,0,0,0,0,0,0,0,1,1,2,0.028,3.18823968
0,0,1,250,9.52,0.71,164,3,38.1,0,0,0,0,0,0,0,1,1,2,0.028,3.104777908
0,0,1,1,6.35,0.71,88.9,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,21.2410209
0,0,1,2,6.35,0.71,88.9,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,11.67630186
0,0,1,5,6.35,0.71,88.9,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,5.936914029
0,0,1,10,6.35,0.71,88.9,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,4.022857397
0,0,1,25,6.35,0.71,88.9,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.876649066
0,0,1,50,6.35,0.71,88.9,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.559494333
0,0,1,100,6.35,0.71,88.9,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.417609321
0,0,1,250,6.35,0.71,88.9,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.334147549
0,0,1,1,6.35,0.71,93.9,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,21.28275179
0,0,1,2,6.35,0.71,93.9,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,11.71803275
0,0,1,5,6.35,0.71,93.9,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,5.978644915
0,0,1,10,6.35,0.71,93.9,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,4.064588283
0,0,1,25,6.35,0.71,93.9,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.918379951
0,0,1,50,6.35,0.71,93.9,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.601225219
0,0,1,100,6.35,0.71,93.9,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.459340207
0,0,1,250,6.35,0.71,93.9,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.375878435
0,0,1,1,12.7,0.89,16,1,38.1,0,0,0,0,0,0,0,1,1,2,0.018,21.1937259
0,0,1,2,12.7,0.89,16,1,38.1,0,0,0,0,0,0,0,1,1,2,0.018,11.62900686
0,0,1,5,12.7,0.89,16,1,38.1,0,0,0,0,0,0,0,1,1,2,0.018,5.889619025
0,0,1,10,12.7,0.89,16,1,38.1,0,0,0,0,0,0,0,1,1,2,0.018,3.975562393
0,0,1,25,12.7,0.89,16,1,38.1,0,0,0,0,0,0,0,1,1,2,0.018,2.829354062
0,0,1,50,12.7,0.89,16,1,38.1,0,0,0,0,0,0,0,1,1,2,0.018,2.512199329
0,0,1,100,12.7,0.89,16,1,38.1,0,0,0,0,0,0,0,1,1,2,0.018,2.373096376
0,0,1,250,12.7,0.89,16,1,38.1,0,0,0,0,0,0,0,1,1,2,0.018,2.286852545
0,0,1,1,6.35,0.71,22.8,1,25.4,0,0,0,0,0,0,0,1,1,2,0.018,20.49264702
0,0,1,2,6.35,0.71,22.8,1,25.4,0,0,0,0,0,0,0,1,1,2,0.018,10.92792798
0,0,1,5,6.35,0.71,22.8,1,25.4,0,0,0,0,0,0,0,1,1,2,0.018,5.191322201
0,0,1,10,6.35,0.71,22.8,1,25.4,0,0,0,0,0,0,0,1,1,2,0.018,3.27726557
0,0,1,25,6.35,0.71,22.8,1,25.4,0,0,0,0,0,0,0,1,1,2,0.018,2.131057238
0,0,1,50,6.35,0.71,22.8,1,25.4,0,0,0,0,0,0,0,1,1,2,0.018,1.813902506
0,0,1,100,6.35,0.71,22.8,1,25.4,0,0,0,0,0,0,0,1,1,2,0.018,1.672017494
0,0,1,250,6.35,0.71,22.8,1,25.4,0,0,0,0,0,0,0,1,1,2,0.018,1.588555722
0,0,1,1,6.35,0.71,33,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,20.7791991
0,0,1,2,6.35,0.71,33,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,11.21448006
0,0,1,5,6.35,0.71,33,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,5.475092225
0,0,1,10,6.35,0.71,33,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,3.561035594
0,0,1,25,6.35,0.71,33,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.414827262
0,0,1,50,6.35,0.71,33,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.097672529
0,0,1,100,6.35,0.71,33,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,1.958569577
0,0,1,250,6.35,0.71,33,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,1.872325746
0,0,1,1,12.7,0.89,87,5,50.8,0,0,0,0,0,0,0,1,1,2,0.018,21.86976625
0,0,1,2,12.7,0.89,87,5,50.8,0,0,0,0,0,0,0,1,1,2,0.018,12.30504721
0,0,1,5,12.7,0.89,87,5,50.8,0,0,0,0,0,0,0,1,1,2,0.018,6.565659376
0,0,1,10,12.7,0.89,87,5,50.8,0,0,0,0,0,0,0,1,1,2,0.018,4.654384803
0,0,1,25,12.7,0.89,87,5,50.8,0,0,0,0,0,0,0,1,1,2,0.018,3.505394413
0,0,1,50,12.7,0.89,87,5,50.8,0,0,0,0,0,0,0,1,1,2,0.018,3.191021739
0,0,1,100,12.7,0.89,87,5,50.8,0,0,0,0,0,0,0,1,1,2,0.018,3.049136727
0,0,1,250,12.7,0.89,87,5,50.8,0,0,0,0,0,0,0,1,1,2,0.018,2.965674955
0,0,1,1,12.7,0.89,78.7,4,38.1,0,0,0,0,0,0,0,1,1,2,0.018,21.00732794
0,0,1,2,12.7,0.89,78.7,4,38.1,0,0,0,0,0,0,0,1,1,2,0.018,11.4426089
0,0,1,5,12.7,0.89,78.7,4,38.1,0,0,0,0,0,0,0,1,1,2,0.018,5.706003127
0,0,1,10,12.7,0.89,78.7,4,38.1,0,0,0,0,0,0,0,1,1,2,0.018,3.791946495
0,0,1,25,12.7,0.89,78.7,4,38.1,0,0,0,0,0,0,0,1,1,2,0.018,2.642956105
0,0,1,50,12.7,0.89,78.7,4,38.1,0,0,0,0,0,0,0,1,1,2,0.018,2.328583431
0,0,1,100,12.7,0.89,78.7,4,38.1,0,0,0,0,0,0,0,1,1,2,0.018,2.186698419
0,0,1,250,12.7,0.89,78.7,4,38.1,0,0,0,0,0,0,0,1,1,2,0.018,2.103236648
0,0,1,25,6.35,0.71,96,7,19.05,0,0,0,0,0,0,0,1,1,2,0.018,3.177111444
0,0,1,50,6.35,0.71,96,7,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.481596679
0,0,1,75,6.35,0.71,96,7,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.250685778
0,0,1,100,6.35,0.71,96,7,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.133839297
0,0,1,1,12.7,0.89,132,6,38.1,0,0,0,0,0,0,0,1,1,2,0.018,21.72509918
0,0,1,2,12.7,0.89,132,6,38.1,0,0,0,0,0,0,0,1,1,2,0.018,12.16038014
0,0,1,5,12.7,0.89,132,6,38.1,0,0,0,0,0,0,0,1,1,2,0.018,6.420992305
0,0,1,10,12.7,0.89,132,6,38.1,0,0,0,0,0,0,0,1,1,2,0.018,4.506935673
0,0,1,25,12.7,0.89,132,6,38.1,0,0,0,0,0,0,0,1,1,2,0.018,3.360727342
0,0,1,50,12.7,0.89,132,6,38.1,0,0,0,0,0,0,0,1,1,2,0.018,3.043572609
0,0,1,100,12.7,0.89,132,6,38.1,0,0,0,0,0,0,0,1,1,2,0.018,2.901687597
0,0,1,250,12.7,0.89,132,6,38.1,0,0,0,0,0,0,0,1,1,2,0.018,2.818225825
0,0,1,1,6.35,0.71,71,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,21.09357177
0,0,1,2,6.35,0.71,71,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,11.52885273
0,0,1,5,6.35,0.71,71,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,5.789464899
0,0,1,10,6.35,0.71,71,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,3.875408267
0,0,1,25,6.35,0.71,71,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.729199935
0,0,1,50,6.35,0.71,71,4,19.05,0,0,0,0,0,0,0,1,1,2,0.018,2.412045203
